timestamp,shop,collection,page,file_path,status
2025-07-01T11-47-22,gg_brisbane,pioneer-legal-mtg-singles,30,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-22_pioneer-legal-mtg-singles_page_30.json,staged
2025-07-01T11-47-23,gg_brisbane,pioneer-legal-mtg-singles,31,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-23_pioneer-legal-mtg-singles_page_31.json,staged
2025-07-01T11-47-25,gg_brisbane,pioneer-legal-mtg-singles,32,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-25_pioneer-legal-mtg-singles_page_32.json,staged
2025-07-01T11-47-26,gg_brisbane,pioneer-legal-mtg-singles,33,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-26_pioneer-legal-mtg-singles_page_33.json,staged
2025-07-01T11-47-27,gg_brisbane,pioneer-legal-mtg-singles,34,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-27_pioneer-legal-mtg-singles_page_34.json,staged
2025-07-01T11-47-28,gg_brisbane,pioneer-legal-mtg-singles,35,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-28_pioneer-legal-mtg-singles_page_35.json,staged
2025-07-01T11-47-29,gg_brisbane,pioneer-legal-mtg-singles,36,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-29_pioneer-legal-mtg-singles_page_36.json,staged
2025-07-01T11-47-30,gg_brisbane,pioneer-legal-mtg-singles,37,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-30_pioneer-legal-mtg-singles_page_37.json,staged
2025-07-01T11-47-31,gg_brisbane,pioneer-legal-mtg-singles,38,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-31_pioneer-legal-mtg-singles_page_38.json,staged
2025-07-01T11-47-32,gg_brisbane,pioneer-legal-mtg-singles,39,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-32_pioneer-legal-mtg-singles_page_39.json,staged
2025-07-01T11-47-33,gg_brisbane,pioneer-legal-mtg-singles,40,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-33_pioneer-legal-mtg-singles_page_40.json,staged
2025-07-01T11-47-35,gg_brisbane,pioneer-legal-mtg-singles,41,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-35_pioneer-legal-mtg-singles_page_41.json,staged
2025-07-01T11-47-36,gg_brisbane,pioneer-legal-mtg-singles,42,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-36_pioneer-legal-mtg-singles_page_42.json,staged
2025-07-01T11-47-37,gg_brisbane,pioneer-legal-mtg-singles,43,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-37_pioneer-legal-mtg-singles_page_43.json,staged
2025-07-01T11-47-38,gg_brisbane,pioneer-legal-mtg-singles,44,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-38_pioneer-legal-mtg-singles_page_44.json,staged
2025-07-01T11-47-39,gg_brisbane,pioneer-legal-mtg-singles,45,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-39_pioneer-legal-mtg-singles_page_45.json,staged
2025-07-01T11-47-40,gg_brisbane,pioneer-legal-mtg-singles,46,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-40_pioneer-legal-mtg-singles_page_46.json,staged
2025-07-01T11-47-41,gg_brisbane,pioneer-legal-mtg-singles,47,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-41_pioneer-legal-mtg-singles_page_47.json,staged
2025-07-01T11-47-43,gg_brisbane,pioneer-legal-mtg-singles,48,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-43_pioneer-legal-mtg-singles_page_48.json,staged
2025-07-01T11-47-43,gg_brisbane,pioneer-legal-mtg-singles,49,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-43_pioneer-legal-mtg-singles_page_49.json,staged
2025-07-01T11-47-45,gg_brisbane,pioneer-legal-mtg-singles,50,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-45_pioneer-legal-mtg-singles_page_50.json,staged
2025-07-01T11-47-46,gg_brisbane,pioneer-legal-mtg-singles,51,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-46_pioneer-legal-mtg-singles_page_51.json,staged
2025-07-01T11-47-47,gg_brisbane,pioneer-legal-mtg-singles,52,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-47_pioneer-legal-mtg-singles_page_52.json,staged
2025-07-01T11-47-48,gg_brisbane,pioneer-legal-mtg-singles,53,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-48_pioneer-legal-mtg-singles_page_53.json,staged
2025-07-01T11-47-49,gg_brisbane,pioneer-legal-mtg-singles,54,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-49_pioneer-legal-mtg-singles_page_54.json,staged
2025-07-01T11-47-50,gg_brisbane,pioneer-legal-mtg-singles,55,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-50_pioneer-legal-mtg-singles_page_55.json,staged
2025-07-01T11-47-51,gg_brisbane,pioneer-legal-mtg-singles,56,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-51_pioneer-legal-mtg-singles_page_56.json,staged
2025-07-01T11-47-52,gg_brisbane,pioneer-legal-mtg-singles,57,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-52_pioneer-legal-mtg-singles_page_57.json,staged
2025-07-01T11-47-53,gg_brisbane,pioneer-legal-mtg-singles,58,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-53_pioneer-legal-mtg-singles_page_58.json,staged
2025-07-01T11-47-55,gg_brisbane,pioneer-legal-mtg-singles,59,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-55_pioneer-legal-mtg-singles_page_59.json,staged
2025-07-01T11-47-56,gg_brisbane,pioneer-legal-mtg-singles,60,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-56_pioneer-legal-mtg-singles_page_60.json,staged
2025-07-01T11-47-57,gg_brisbane,pioneer-legal-mtg-singles,61,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-57_pioneer-legal-mtg-singles_page_61.json,staged
2025-07-01T11-47-58,gg_brisbane,pioneer-legal-mtg-singles,62,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-58_pioneer-legal-mtg-singles_page_62.json,staged
2025-07-01T11-47-59,gg_brisbane,pioneer-legal-mtg-singles,63,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-59_pioneer-legal-mtg-singles_page_63.json,staged
2025-07-01T11-48-00,gg_brisbane,pioneer-legal-mtg-singles,64,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-00_pioneer-legal-mtg-singles_page_64.json,staged
2025-07-01T11-48-01,gg_brisbane,pioneer-legal-mtg-singles,65,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-01_pioneer-legal-mtg-singles_page_65.json,staged
2025-07-01T11-48-02,gg_brisbane,pioneer-legal-mtg-singles,66,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-02_pioneer-legal-mtg-singles_page_66.json,staged
2025-07-01T11-48-03,gg_brisbane,pioneer-legal-mtg-singles,67,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-03_pioneer-legal-mtg-singles_page_67.json,staged
2025-07-01T11-48-04,gg_brisbane,pioneer-legal-mtg-singles,68,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-04_pioneer-legal-mtg-singles_page_68.json,staged
2025-07-01T11-48-05,gg_brisbane,pioneer-legal-mtg-singles,69,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-05_pioneer-legal-mtg-singles_page_69.json,staged
2025-07-01T11-48-06,gg_brisbane,pioneer-legal-mtg-singles,70,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-06_pioneer-legal-mtg-singles_page_70.json,staged
2025-07-01T11-48-07,gg_brisbane,pioneer-legal-mtg-singles,71,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-07_pioneer-legal-mtg-singles_page_71.json,staged
2025-07-01T11-48-08,gg_brisbane,pioneer-legal-mtg-singles,72,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-08_pioneer-legal-mtg-singles_page_72.json,staged
2025-07-01T11-48-09,gg_brisbane,pioneer-legal-mtg-singles,73,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-09_pioneer-legal-mtg-singles_page_73.json,staged
2025-07-01T11-48-10,gg_brisbane,pioneer-legal-mtg-singles,74,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-10_pioneer-legal-mtg-singles_page_74.json,staged
2025-07-01T11-48-11,gg_brisbane,pioneer-legal-mtg-singles,75,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-11_pioneer-legal-mtg-singles_page_75.json,staged
2025-07-01T11-48-13,gg_brisbane,pioneer-legal-mtg-singles,76,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-13_pioneer-legal-mtg-singles_page_76.json,staged
2025-07-01T11-48-14,gg_brisbane,pioneer-legal-mtg-singles,77,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-14_pioneer-legal-mtg-singles_page_77.json,staged
2025-07-01T11-48-15,gg_brisbane,pioneer-legal-mtg-singles,78,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-15_pioneer-legal-mtg-singles_page_78.json,staged
2025-07-01T11-48-16,gg_brisbane,pioneer-legal-mtg-singles,79,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-16_pioneer-legal-mtg-singles_page_79.json,staged
2025-07-01T11-48-17,gg_brisbane,pioneer-legal-mtg-singles,80,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-17_pioneer-legal-mtg-singles_page_80.json,staged
2025-07-01T11-48-18,gg_brisbane,pioneer-legal-mtg-singles,81,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-18_pioneer-legal-mtg-singles_page_81.json,staged
2025-07-01T11-48-19,gg_brisbane,pioneer-legal-mtg-singles,82,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-19_pioneer-legal-mtg-singles_page_82.json,staged
2025-07-01T11-48-20,gg_brisbane,pioneer-legal-mtg-singles,83,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-20_pioneer-legal-mtg-singles_page_83.json,staged
2025-07-01T11-48-21,gg_brisbane,pioneer-legal-mtg-singles,84,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-21_pioneer-legal-mtg-singles_page_84.json,staged
2025-07-01T11-48-22,gg_brisbane,pioneer-legal-mtg-singles,85,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-22_pioneer-legal-mtg-singles_page_85.json,staged
2025-07-01T11-48-23,gg_brisbane,pioneer-legal-mtg-singles,86,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-23_pioneer-legal-mtg-singles_page_86.json,staged
2025-07-01T11-48-24,gg_brisbane,pioneer-legal-mtg-singles,87,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-24_pioneer-legal-mtg-singles_page_87.json,staged
2025-07-01T11-48-25,gg_brisbane,pioneer-legal-mtg-singles,88,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-25_pioneer-legal-mtg-singles_page_88.json,staged
2025-07-01T11-48-27,gg_brisbane,pioneer-legal-mtg-singles,89,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-27_pioneer-legal-mtg-singles_page_89.json,staged
2025-07-01T11-48-28,gg_brisbane,pioneer-legal-mtg-singles,90,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-28_pioneer-legal-mtg-singles_page_90.json,staged
2025-07-01T11-48-29,gg_brisbane,pioneer-legal-mtg-singles,91,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-29_pioneer-legal-mtg-singles_page_91.json,staged
2025-07-01T11-48-30,gg_brisbane,pioneer-legal-mtg-singles,92,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-30_pioneer-legal-mtg-singles_page_92.json,staged
2025-07-01T11-48-31,gg_brisbane,pioneer-legal-mtg-singles,93,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-31_pioneer-legal-mtg-singles_page_93.json,staged
2025-07-01T11-48-32,gg_brisbane,pioneer-legal-mtg-singles,94,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-32_pioneer-legal-mtg-singles_page_94.json,staged
2025-07-01T11-48-33,gg_brisbane,pioneer-legal-mtg-singles,95,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-33_pioneer-legal-mtg-singles_page_95.json,staged
2025-07-01T11-48-34,gg_brisbane,pioneer-legal-mtg-singles,96,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-34_pioneer-legal-mtg-singles_page_96.json,staged
2025-07-01T11-48-35,gg_brisbane,pioneer-legal-mtg-singles,97,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-48-35_pioneer-legal-mtg-singles_page_97.json,staged
